Code,Value
00001,Afrikaans
00002,Albanian
00003,Amharic
00004,Arabic (العربية)
00005,Armenian
00006,Azerbaijani
00007,Bengali (Bangla)
00008,Bulgarian
00009,Burmese
00010,Catalan
00011,Chinese (Mandarin) (中文)
00012,Croatian
00013,Czech
00014,Danish
00015,Dutch
00016,English
00017,Estonian
00018,Farsi (Persian) (فارسی)
00019,Filipino (Tagalog)
00020,Finnish
00021,French (français)
00022,Georgian
00023,German (Deutsch)
00024,Greek (Ελληνικά)
00025,Hebrew (עברית)
00026,Hindi (हिन्दी)
00027,Hungarian
00028,Icelandic
00029,Indonesian (Bahasa Indonesia)
00030,Italian (italiano)
00031,Japanese (日本語)
00032,Korean (한국어)
00033,Kurdish
00034,Lithuanian
00035,Malay (Bahasa Melayu)
00036,Malayalam
00037,Nepali
00038,Norwegian (Norsk)
00039,Pashto
00040,Persian (Farsi) (فارسی)
00041,Polish (polski)
00042,Portuguese (português)
00043,Punjabi (ਪੰਜਾਬੀ)
00044,Romanian (română)
00045,Russian (русский язык)
00046,Serbian (српски језик)
00047,Sinhala (Sinhalese)
00048,Slovak (slovenčina)
00049,Slovenian (slovenščina)
00050,Spanish (español)
00051,Swahili (Kiswahili)
00052,Swedish (svenska)
00053,Tamil (தமிழ்)
00054,Telugu (తెలుగు)
00055,Thai (ไทย)
00056,Tigrinya (ትግርኛ)
00057,Turkish (Türkçe)
00058,Ukrainian (українська мова)
00059,Urdu (اردو)
00060,Uzbek
00061,Vietnamese (Tiếng Việt)
00062,Xhosa
00063,Zulu (isiZulu)
